observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	exclude	notes	period	plotid	type	plantid	year	vt.n	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
NA	2018-07-05	1	B	678	2018-07-05T00:00:00Z	1	B	678	1899-12-30T10:30:00Z	1899-12-30T11:00:00Z	1899-12-30T11:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.8	NA	NA	1.148	1B	floral	1B678	2018	377	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-05	3	B	824	2018-07-05T00:00:00Z	3	B	824	1899-12-30T11:42:00Z	1899-12-30T12:12:00Z	1899-12-30T12:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2	NA	NA	1.131	3B	floral	3B824	2018	378	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-05	1	C	62	2018-07-05T00:00:00Z	1	C	62	1899-12-30T09:27:00Z	1899-12-30T09:58:00Z	1899-12-30T10:13:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.1	NA	NA	1.112	1C	floral	1C62	2018	379	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-05	3	C	98	2018-07-05T00:00:00Z	3	C	98	1899-12-30T11:25:00Z	1899-12-30T11:59:00Z	1899-12-30T12:15:00Z	1899-12-30T00:34:00Z	1899-12-30T00:16:00Z	1	1		4.8	NA	NA	1.187	3C	floral	3C98	2018	380	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-05	3	C	147	2018-07-05T00:00:00Z	3	C	147	1899-12-30T11:36:00Z	1899-12-30T12:06:00Z	1899-12-30T12:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		2.1	NA	NA	1.134	3C	floral	3C147	2018	381	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-05	3	C	163	2018-07-05T00:00:00Z	3	C	163	1899-12-30T10:57:00Z	1899-12-30T11:27:00Z	1899-12-30T11:42:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.8	NA	NA	1.205	3C	floral	3C163	2018	382	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-05	3	C	171	2018-07-05T00:00:00Z	3	C	171	1899-12-30T10:24:00Z	1899-12-30T10:54:00Z	1899-12-30T11:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		13	NA	NA	1.325	3C	floral	3C171	2018	383	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-05	5	C	206	2018-07-05T00:00:00Z	5	C	206	1899-12-30T11:41:00Z	1899-12-30T12:13:00Z	1899-12-30T12:28:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		1.6	NA	NA	1.123	5C	floral	5C206	2018	384	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-05	1	C	266	2018-07-05T00:00:00Z	2	C	266	1899-12-30T09:26:00Z	1899-12-30T09:56:00Z	1899-12-30T10:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		1.8	NA	JP: added decimal to depth	1.126	1C	floral	1C266	2018	385	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-05	1	D	29	2018-07-05T00:00:00Z	1	D	29	1899-12-30T09:22:00Z	1899-12-30T09:52:00Z	1899-12-30T10:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.9	NA	NA	1.148	1D	floral	1D29	2018	387	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-05	1	D	218	2018-07-05T00:00:00Z	2	D	218	1899-12-30T09:34:00Z	1899-12-30T10:04:00Z	1899-12-30T10:19:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.3	NA	JP: on depth switched 2 and 1	1.214	1D	floral	1D218	2018	388	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-05	5	D	232	2018-07-05T00:00:00Z	5	D	232	1899-12-30T11:37:00Z	1899-12-30T12:07:00Z	1899-12-30T12:22:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.4	NA	NA	1.118	5D	floral	5D232	2018	389	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-05	5	D	251	2018-07-05T00:00:00Z	5	D	251	1899-12-30T11:33:00Z	1899-12-30T12:03:00Z	1899-12-30T12:18:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.9	NA	NA	1.13	5D	floral	5D251	2018	390	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-05	3	D	853	2018-07-05T00:00:00Z	3	D	853	1899-12-30T10:40:00Z	1899-12-30T11:10:00Z	1899-12-30T11:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1	NA	NA	1.109	3D	floral	3D853	2018	391	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-06	4	A	75	2018-07-06T00:00:00Z	4	A	75	1899-12-30T11:14:00Z	1899-12-30T11:44:00Z	1899-12-30T11:59:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		4.9	NA	NA	1.19	4A	floral	4A75	2018	392	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-06	4	A	95	2018-07-06T00:00:00Z	4	A	95	1899-12-30T11:15:00Z	1899-12-30T11:46:00Z	1899-12-30T12:01:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	1		3.4	NA	NA	1.161	4A	floral	4A95	2018	393	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-06	5	A	189	2018-07-06T00:00:00Z	5	A	189	1899-12-30T09:45:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.9	NA	JP: on depth switched order of 1 and 4	1.149	5A	floral	5A189	2018	394	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-06	5	A	194	2018-07-06T00:00:00Z	5	A	194	1899-12-30T09:36:00Z	1899-12-30T10:06:00Z	1899-12-30T10:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	NA	1.178	5A	floral	5A194	2018	395	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-06	6	B	20	2018-07-06T00:00:00Z	6	B	20	1899-12-30T09:12:00Z	1899-12-30T09:42:00Z	1899-12-30T09:57:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.1	NA	NA	1.111	6B	floral	6B20	2018	396	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-06	6	B	34	2018-07-06T00:00:00Z	6	B	34	1899-12-30T09:07:00Z	1899-12-30T09:37:00Z	1899-12-30T09:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.1	NA	NA	1.153	6B	floral	6B34	2018	397	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-06	5	B	574	2018-07-06T00:00:00Z	5	B	574	1899-12-30T10:22:00Z	1899-12-30T10:52:00Z	1899-12-30T11:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	NA	1.14	5B	floral	5B574	2018	398	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-06	6	B	632	2018-07-06T00:00:00Z	6	B	632	1899-12-30T09:10:00Z	1899-12-30T09:40:00Z	1899-12-30T09:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.5	NA	NA	1.099	6B	floral	6B632	2018	399	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-06	6	C	109	2018-07-06T00:00:00Z	6	C	109	1899-12-30T09:00:00Z	1899-12-30T09:32:00Z	1899-12-30T09:47:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		1.5	NA	NA	1.12	6C	floral	6C109	2018	400	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-06	4	C	118	2018-07-06T00:00:00Z	4	C	118	1899-12-30T11:52:00Z	1899-12-30T12:22:00Z	1899-12-30T12:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2	NA	NA	1.131	4C	floral	4C118	2018	401	Control	Control	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-06	5	C	205	2018-07-06T00:00:00Z	5	C	205	1899-12-30T09:52:00Z	1899-12-30T10:23:00Z	1899-12-30T10:39:00Z	1899-12-30T00:31:00Z	1899-12-30T00:16:00Z	1	0		1.7	oob	popped off at some point and put back on	1.123	5C	floral	5C205	2018	402	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-06	4	D	26	2018-07-06T00:00:00Z	4	D	26	1899-12-30T11:36:00Z	1899-12-30T12:06:00Z	1899-12-30T12:21:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		0.2	NA	fruit in the bag	1.091	4D	floral	4D26	2018	404	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-06	4	D	35	2018-07-06T00:00:00Z	4	D	35	1899-12-30T11:31:00Z	1899-12-30T12:01:00Z	1899-12-30T12:15:00Z	1899-12-30T00:30:00Z	1899-12-30T00:14:00Z	1	0		1.9	NA	NA	1.128	4D	floral	4D35	2018	405	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-06	5	D	228	2018-07-06T00:00:00Z	5	D	228	1899-12-30T10:55:00Z	1899-12-30T11:24:00Z	1899-12-30T11:39:00Z	1899-12-30T00:29:00Z	1899-12-30T00:15:00Z	1	1		1.8	NA	NA	1.126	5D	floral	5D228	2018	406	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-06	5	D	232	2018-07-06T00:00:00Z	5	D	232	1899-12-30T10:03:00Z	1899-12-30T10:33:00Z	1899-12-30T10:49:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		2.7	NA	NA	1.145	5D	floral	5D232	2018	407	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-06	5	D	245	2018-07-06T00:00:00Z	5	D	245	1899-12-30T11:07:00Z	1899-12-30T11:37:00Z	1899-12-30T11:52:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		0.9	NA	NA	1.109	5D	floral	5D245	2018	408	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-06	5	D	258	2018-07-06T00:00:00Z	2	D	258	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:17:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		1.9	NA	NA	1.128	5D	floral	5D258	2018	409	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	6	A	125	2018-07-09T00:00:00Z	6	A	125	1899-12-30T12:34:00Z	1899-12-30T13:07:00Z	1899-12-30T13:22:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		1.9	NA	NA	1.137	6A	floral	6A125	2018	410	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-09	3	A	127	2018-07-09T00:00:00Z	3	A	127	1899-12-30T10:50:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.1	NA	NA	1.159	3A	floral	3A127	2018	411	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
NA	2018-07-09	6	A	143	2018-07-09T00:00:00Z	6	A	143	1899-12-30T12:45:00Z	1899-12-30T13:15:00Z	1899-12-30T13:28:00Z	1899-12-30T00:30:00Z	1899-12-30T00:13:00Z	1	0		6.6	incomplete	pump died at the last two minutes of pumping.	1.224	6A	floral	6A143	2018	412	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-09	6	A	167	2018-07-09T00:00:00Z	6	A	167	1899-12-30T12:33:00Z	1899-12-30T13:05:00Z	1899-12-30T13:20:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		2.2	NA	NA	1.142	6A	floral	6A167	2018	413	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-09	2	A	171	2018-07-09T00:00:00Z	2	A	171	1899-12-30T11:10:00Z	1899-12-30T11:55:00Z	1899-12-30T12:10:00Z	1899-12-30T00:45:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	1.169	2A	floral	2A171	2018	414	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	2	A	172	2018-07-09T00:00:00Z	2	A	172	1899-12-30T11:11:00Z	1899-12-30T11:56:00Z	1899-12-30T12:11:00Z	1899-12-30T00:45:00Z	1899-12-30T00:15:00Z	1	0		5.1	NA	NA	1.197	2A	floral	2A172	2018	415	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	5	A	176	2018-07-09T00:00:00Z	5	A	176	1899-12-30T11:40:00Z	1899-12-30T12:10:00Z	1899-12-30T12:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.4	NA	NA	1.165	5A	floral	5A176	2018	416	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-09	5	A	180	2018-07-09T00:00:00Z	5	A	180	1899-12-30T11:39:00Z	1899-12-30T12:09:00Z	1899-12-30T12:24:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		1.2	NA	NA	1.122	5A	floral	5A180	2018	417	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-09	5	A	182	2018-07-09T00:00:00Z	5	A	182	1899-12-30T12:15:00Z	1899-12-30T12:45:00Z	1899-12-30T13:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.4	NA	NA	1.146	5A	floral	5A182	2018	418	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-09	5	B	15	2018-07-09T00:00:00Z	5	B	15	1899-12-30T11:30:00Z	1899-12-30T12:01:00Z	1899-12-30T12:16:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		1.7	NA	might be number 14.	1.131	5B	floral	5B15	2018	419	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	5	B	22	2018-07-09T00:00:00Z	5	B	22	1899-12-30T11:32:00Z	1899-12-30T12:03:00Z	1899-12-30T12:18:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		4.8	NA	NA	1.192	5B	floral	5B22	2018	420	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	2	B	129	2018-07-09T00:00:00Z	2	B	129	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	1.169	2B	floral	2B129	2018	421	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	2	B	199	2018-07-09T00:00:00Z	2	B	199	1899-12-30T10:24:00Z	1899-12-30T10:54:00Z	1899-12-30T11:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.7	NA	NA	1.153	2B	floral	2B199	2018	422	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	5	B	292	2018-07-09T00:00:00Z	5	B	292	1899-12-30T12:19:00Z	1899-12-30T12:49:00Z	1899-12-30T13:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.2	NA	NA	1.163	5B	floral	5B292	2018	423	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-09	3	B	601	2018-07-09T00:00:00Z	3	B	601	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		3.1	NA	NA	1.161	3B	floral	3B601	2018	424	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-09	2	C	100	2018-07-09T00:00:00Z	2	C	100	1899-12-30T11:19:00Z	1899-12-30T11:49:00Z	1899-12-30T12:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	1.171	2C	floral	2C100	2018	425	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-09	3	C	156	2018-07-09T00:00:00Z	3	C	156	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.3	NA	NA	1.219	3C	floral	3C156	2018	426	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-09	3	C	171	2018-07-09T00:00:00Z	3	C	171	1899-12-30T09:44:00Z	1899-12-30T10:14:00Z	1899-12-30T10:30:00Z	1899-12-30T00:30:00Z	1899-12-30T00:16:00Z	1	0		8.7	NA	NA	1.26	3C	floral	3C171	2018	427	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-09	2	C	276	2018-07-09T00:00:00Z	2	C	276	1899-12-30T11:21:00Z	1899-12-30T11:52:00Z	1899-12-30T12:07:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.2	NA	NA	1.199	2C	floral	2C276	2018	428	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-09	6	D	44	2018-07-09T00:00:00Z	6	D	44	1899-12-30T12:22:00Z	1899-12-30T12:52:00Z	1899-12-30T13:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		10.1	NA	NA	1.283	6D	floral	6D44	2018	430	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-09	6	D	51	2018-07-09T00:00:00Z	6	D	51	1899-12-30T12:23:00Z	1899-12-30T12:54:00Z	1899-12-30T13:09:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.5	NA	NA	1.205	6D	floral	6D51	2018	431	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
NA	2018-07-09	2	D	212	2018-07-09T00:00:00Z	2	D	212	1899-12-30T09:47:00Z	1899-12-30T10:17:00Z	1899-12-30T10:32:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.6	NA	NA	1.174	2D	floral	2D212	2018	432	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-09	2	D	218	2018-07-09T00:00:00Z	2	D	218	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.8	NA	NA	1.229	2D	floral	2D218	2018	433	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-09	3	D	877	2018-07-19T00:00:00Z	3	D	877	1899-12-30T10:13:00Z	1899-12-30T10:44:00Z	1899-12-30T10:59:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.9	NA	JP: changed depth from 2.213	1.213	3D	floral	3D877	2018	434	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-09	3	D	879	2018-07-09T00:00:00Z	3	D	879	1899-12-30T10:12:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	1899-12-30T00:31:00Z	1899-12-30T00:15:00Z	1	0		5.9	cont	dropped filter on paper.	1.212	3D	floral	3D879	2018	435	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
NA	2018-07-11	4	A	117	2018-07-11T00:00:00Z	4	A	117	1899-12-30T08:53:00Z	1899-12-30T09:23:00Z	1899-12-30T09:38:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.6	NA	JP: depth said 1.224	1.244	4A	floral	4A117	2018	436	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-11	4	A	90	2018-07-11T00:00:00Z	4	A	90	1899-12-30T08:55:00Z	1899-12-30T09:25:00Z	1899-12-30T09:40:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.6	NA	NA	1.259	4A	floral	4A90	2018	437	Addition	Addition	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
NA	2018-07-11	4	B	175	2018-07-11T00:00:00Z	4	B	175	1899-12-30T08:58:00Z	1899-12-30T09:28:00Z	1899-12-30T09:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.1	NA	NA	1.199	4B	floral	4B175	2018	438	Control	Mock rainout	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
NA	2018-07-11	4	D	45	2018-07-11T00:00:00Z	4	D	45	1899-12-30T09:01:00Z	1899-12-30T09:31:00Z	1899-12-30T09:46:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	1.172	4D	floral	4D45	2018	439	Reduction	Reduction	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
NA	2018-07-11	1	D	29	2018-07-11T00:00:00Z	1	D	29	1899-12-30T09:39:00Z	1899-12-30T10:09:00Z	1899-12-30T10:24:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.2	NA	JP: on depth switched 2 and 1	1.217	1D	floral	1D29	2018	440	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
