plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
4,C,4C,117,4C117,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,118,4C118,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,17,0,0,1,0,0,24
4,C,4C,119,4C119,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,9,0,0,0,16,0,0,1,0,0,29
4,C,4C,120,4C120,tagnf,no_record,dead_nf,flowering,tagnf>dead_nf,dead_nf>flowering,tagnf>dead_nf>flowering,1,0,1,1,0,0,0,0,0,2,1,0,0,3,0,0,1,10
4,C,4C,121,4C121,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
4,C,4C,122,4C122,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,123,4C123,tagnf,no_record,recheck,vegetative,tagnf>recheck,recheck>vegetative,tagnf>recheck>vegetative,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
4,C,4C,163,4C163,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,C,4C,168,4C168,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,C,4C,173,4C173,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,C,4C,175,4C175,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,C,4C,181,4C181,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,C,4C,187,4C187,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,3,0,0,1,14
4,C,4C,188,4C188,tagnf,no_record,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,189,4C189,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,190,4C190,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
4,C,4C,191,4C191,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,192,4C192,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,9
4,C,4C,193,4C193,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,8
4,C,4C,194,4C194,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,195,4C195,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,5,1,0,0,7,0,0,1,21
4,C,4C,196,4C196,tagnf,no_record,vegetative,flowering,tagnf>vegetative,vegetative>flowering,tagnf>vegetative>flowering,1,0,1,1,0,0,0,0,0,4,0,0,0,3,0,0,1,11
4,C,4C,197,4C197,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,198,4C198,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,199,4C199,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,2,0,0,2,0,12
4,C,4C,200,4C200,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
4,C,4C,213,4C213,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,1,9
4,C,4C,27,4C27,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,28,4C28,vegetative,vegetative,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,29,4C29,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,30,4C30,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
4,C,4C,31,4C31,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,32,4C32,tagnf,no_record,flowering,no_record,tagnf>flowering,flowering>no_record,tagnf>flowering>no_record,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,C,4C,33,4C33,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,34,4C34,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,35,4C35,tagnf,no_record,vegetative,dead_nf,tagnf>vegetative,vegetative>dead_nf,tagnf>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5
4,C,4C,36,4C36,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,1,0,0,4,0,0,0,2,0,0,1,0,14
4,C,4C,625,4C625,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,626,4C626,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,627,4C627,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,628,4C628,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,629,4C629,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
4,C,4C,630,4C630,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,9
4,C,4C,631,4C631,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,632,4C632,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,633,4C633,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,634,4C634,tagnf,no_record,dead_nf,dead_nf,tagnf>dead_nf,dead_nf>dead_nf,tagnf>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,635,4C635,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,636,4C636,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,C,4C,637,4C637,vegetative,no_record,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,638,4C638,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
4,C,4C,639,4C639,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,640,4C640,tagnf,no_record,vegetative,vegetative,tagnf>vegetative,vegetative>vegetative,tagnf>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,C,4C,641,4C641,no_record,no_record,no_record,flowering,no_record>no_record,no_record>flowering,no_record>no_record>flowering,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,1,8
4,C,4C,642,4C642,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,C,4C,643,4C643,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
4,C,4C,644,4C644,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,C,4C,92,4C92,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,D,4D,109,4D109,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,D,4D,199,4D199,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,D,4D,26,4D26,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,13,0,0,1,0,0,20
4,D,4D,27,4D27,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,28,4D28,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,7
4,D,4D,29,4D29,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,14,0,0,1,0,0,21
4,D,4D,30,4D30,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,10
4,D,4D,31,4D31,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,7,0,0,0,18,0,0,1,0,0,29
4,D,4D,32,4D32,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,8
4,D,4D,33,4D33,flowering,no_record,vegetative,dead_nf,flowering>vegetative,vegetative>dead_nf,flowering>vegetative>dead_nf,1,0,1,1,0,0,0,4,0,0,0,15,0,0,1,0,0,23
4,D,4D,34,4D34,flowering,no_record,vegetative,dead_nf,flowering>vegetative,vegetative>dead_nf,flowering>vegetative>dead_nf,1,0,1,1,0,2,0,2,0,0,0,14,0,0,1,0,0,22
4,D,4D,35,4D35,flowering,no_record,flowering,vegetative,flowering>flowering,flowering>vegetative,flowering>flowering>vegetative,1,0,1,1,0,0,2,5,5,0,0,15,3,0,1,1,0,35
4,D,4D,36,4D36,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,2,0,1,0,10,0,0,1,0,0,17
4,D,4D,37,4D37,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,1,0,0,5,0,0,1,15
4,D,4D,38,4D38,recheck,no_record,vegetative,dead_nf,recheck>vegetative,vegetative>dead_nf,recheck>vegetative>dead_nf,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,6
4,D,4D,39,4D39,vegetative,vegetative,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
4,D,4D,40,4D40,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,0,0,0,0,13,0,0,1,0,0,17
4,D,4D,41,4D41,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
4,D,4D,42,4D42,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4,D,4D,43,4D43,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,1,0,12
4,D,4D,44,4D44,flowering,no_record,vegetative,vegetative,flowering>vegetative,vegetative>vegetative,flowering>vegetative>vegetative,1,0,1,1,0,0,0,0,0,0,0,13,0,0,1,0,0,17
4,D,4D,45,4D45,flowering,no_record,vegetative,dead_nf,flowering>vegetative,vegetative>dead_nf,flowering>vegetative>dead_nf,1,0,1,1,0,0,0,3,0,0,0,16,0,0,1,0,0,23
4,D,4D,46,4D46,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,4,0,0,0,2,0,0,1,0,11
4,D,4D,47,4D47,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,2,1,0,0,4,0,0,1,14
4,D,4D,48,4D48,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,49,4D49,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,2,0,0,0,2,0,0,1,11
4,D,4D,5,4D5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,D,4D,50,4D50,vegetative,recheck,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,51,4D51,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
4,D,4D,52,4D52,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,3,1,0,0,3,0,0,1,14
4,D,4D,53,4D53,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,3,0,0,0,2,0,0,1,0,10
4,D,4D,54,4D54,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,9
4,D,4D,55,4D55,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,56,4D56,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
4,D,4D,57,4D57,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,58,4D58,recheck,no_record,recheck,dead_nf,recheck>recheck,recheck>dead_nf,recheck>recheck>dead_nf,1,0,1,1,0,0,0,0,4,0,0,0,4,0,0,1,0,12
4,D,4D,59,4D59,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,D,4D,60,4D60,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,6,0,0,0,5,0,0,1,0,14
4,D,4D,61,4D61,no_record,no_record,flowering,no_record,no_record>flowering,flowering>no_record,no_record>flowering>no_record,0,0,1,0,0,0,0,0,6,0,0,0,5,0,0,1,0,13
4,D,4D,62,4D62,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,5,0,0,0,4,0,0,1,0,12
4,D,4D,66,4D66,no_record,vegetative,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,D,4D,73,4D73,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,D,4D,875,4D875,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,D,4D,879,4D879,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,A,5A,10,5A10,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,A,5A,108,5A108,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,112,5A112,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,A,5A,121,5A121,vegetative,recheck,tagnf,no_record,vegetative>tagnf,tagnf>no_record,vegetative>tagnf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,A,5A,125,5A125,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,135,5A135,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,143,5A143,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,150,5A150,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5,A,5A,151,5A151,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,160,5A160,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,167,5A167,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,A,5A,171,5A171,vegetative,vegetative,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
5,A,5A,172,5A172,vegetative,recheck,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,A,5A,173,5A173,vegetative,flowering,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,3,0,0,0,7,0,0,1,0,0,15
5,A,5A,174,5A174,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,175,5A175,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,7,0,0,0,13,0,0,1,0,0,24
5,A,5A,176,5A176,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,13,0,0,1,0,0,21
5,A,5A,177,5A177,vegetative,recheck,dead_nf,no_record,vegetative>dead_nf,dead_nf>no_record,vegetative>dead_nf>no_record,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,178,5A178,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
5,A,5A,179,5A179,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,2,0,0,0,5,0,0,0,6,0,0,2,0,19
5,A,5A,18,5A18,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
5,A,5A,180,5A180,flowering,no_record,vegetative,recheck,flowering>vegetative,vegetative>recheck,flowering>vegetative>recheck,1,0,1,1,0,2,0,6,0,4,2,18,0,4,1,0,1,41
5,A,5A,181,5A181,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,3,0,0,0,16,0,0,1,0,0,23
5,A,5A,182,5A182,flowering,no_record,tagnf,no_record,flowering>tagnf,tagnf>no_record,flowering>tagnf>no_record,1,0,1,0,0,0,0,3,0,0,0,14,0,0,1,0,0,20
5,A,5A,183,5A183,recheck,no_record,flowering,dead_nf,recheck>flowering,flowering>dead_nf,recheck>flowering>dead_nf,1,0,1,1,0,0,0,0,5,0,0,0,3,0,0,1,0,12
5,A,5A,184,5A184,vegetative,recheck,tagnf,dead_nf,vegetative>tagnf,tagnf>dead_nf,vegetative>tagnf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,185,5A185,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,5,2,0,2,6,0,0,1,22
5,A,5A,186,5A186,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,187,5A187,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,188,5A188,vegetative,recheck,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,A,5A,189,5A189,flowering,no_record,vegetative,flowering,flowering>vegetative,vegetative>flowering,flowering>vegetative>flowering,1,0,1,1,0,0,0,7,0,0,0,13,0,1,1,0,1,26
5,A,5A,190,5A190,vegetative,vegetative,tagnf,no_record,vegetative>tagnf,tagnf>no_record,vegetative>tagnf>no_record,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,A,5A,191,5A191,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,0,0,0,0,2,0,0,0,4,0,0,1,13
5,A,5A,192,5A192,vegetative,recheck,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,7
5,A,5A,193,5A193,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,3,0,0,1,0,14
5,A,5A,194,5A194,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,13,0,0,1,0,0,21
5,A,5A,195,5A195,vegetative,vegetative,flowering,tagnf,vegetative>flowering,flowering>tagnf,vegetative>flowering>tagnf,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,1,0,9
5,A,5A,196,5A196,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,1,0,0,0,0,3,3,1,0,2,2,0,1,1,17
5,A,5A,197,5A197,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
