data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
XL	XL	2020-06-15T00:00:00Z	4B-178	4	B	178	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-178	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-164	4	B	164	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-164	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-169	4	B	169	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-169	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-174	4	B	174	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-174	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-173	4	B	173	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-173	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-170	4	B	170	blank	n	one_or_more	NA	44	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-170	refound?	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-171	4	B	171	blank	n	one_or_more	NA	32	11	34	6	27	6	NA	NA	NA	NA	NA	NA	NA	4B-171	refound?	4B	2020	3	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-165	4	B	165	blank	n	one_or_more	NA	20	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-165	refound?	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-176	4	B	176	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-176	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-177	4	B	177	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-177	chew death	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-168	4	B	168	blank	n	one_or_more	NA	20	3	32	5	32	6	NA	NA	NA	NA	NA	NA	NA	4B-168	flowered and lived?	4B	2020	3	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-209	4	B	209	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-209	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-201	4	B	201	blank	n	one_or_more	NA	42	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-201	refound?	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-179	4	B	179	blank	n	one_or_more	NA	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-179	refound?	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-168	4	B	168	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-168	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-188	4	B	188	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-188	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-184	4	B	184	chewed	n	one_or_more	NA	15	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-184	NA	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-161	4	B	161	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-161	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-166	4	B	166	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-166	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-167	4	B	167	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-167	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-160	4	B	160	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-160	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-163	4	B	163	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-163	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-187	4	B	187	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-187	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-186	4	B	186	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-186	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-189	4	B	189	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-189	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-196	4	B	196	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-196	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-214	4	B	214	blank	n	one_or_more	NA	40	20	30	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-214	NA	4B	2020	2	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-193	4	B	193	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-193	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-191	4	B	191	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-191	chew death	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-194	4	B	194	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-194	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-185	4	B	185	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-185	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-180	4	B	180	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-180	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-182	4	B	182	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-182	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-200	4	B	200	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-200	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-206	4	B	206	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-206	chew death	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-181	4	B	181	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-181	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-195	4	B	195	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-195	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-199	4	B	199	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-199	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-202	4	B	202	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-202	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-212	4	B	212	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-212	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-207	4	B	207	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-207	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-210	4	B	210	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-210	NA	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-213	4	B	213	blank	n	one_or_more	NA	29	14	2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-213	NA	4B	2020	2	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-204	4	B	204	blank	n	one_or_more	NA	26	9	18	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-204	refound?	4B	2020	2	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-203	4	B	203	blank	n	one_or_more	NA	11	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-203	refound?	4B	2020	1	vegetative	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4B-178	4	B	178	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B-178	died and nf?	4B	2020	0	dead_nf	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-637	4	C	637	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-637	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-193	4	C	193	blank	n	one_or_more	NA	31	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-193	NA	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-192	4	C	192	blank	y	one_or_more	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-192	NA	4C	2020	5	flowering	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-114	4	C	114	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-114	chew death	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-111	4	C	111	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-111	died and nf?	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-105	4	C	105	blank	n	one_or_more	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-105	NA	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-104	4	C	104	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-104	died and nf?	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-117	4	C	117	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-117	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-113	4	C	113	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-113	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-107	4	C	107	blank	n	one_or_more	NA	31	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-107	regrew?	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-116	4	C	116	blank	n	one_or_more	NA	33	10	20	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-116	NA	4C	2020	2	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-625	4	C	625	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-625	died and nf?	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-122	4	C	122	blank	n	one_or_more	NA	34	14	45	9	32	7	NA	NA	NA	NA	NA	NA	NA	4C-122	NA	4C	2020	3	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-109	4	C	109	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-109	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-116	4	C	116	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-116	died and nf?	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-106	4	C	106	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-106	died and nf?	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-108	4	C	108	blank	n	one_or_more	NA	21	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-108	NA	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-119	4	C	119	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-119	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-118	4	C	118	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-118	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-123	4	C	123	blank	n	one_or_more	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-123	regrew?	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-634	4	C	634	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-634	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-627	4	C	627	blank	n	one_or_more	NA	40	13	41	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-627	NA	4C	2020	2	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-628	4	C	628	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-628	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-626	4	C	626	blank	n	one_or_more	NA	38	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-626	NA	4C	2020	1	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-31	4	C	31	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-31	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-635	4	C	635	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-635	NA	4C	2020	0	dead_nf	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
XL	XL	2020-06-15T00:00:00Z	4C-33	4	C	33	blank	n	one_or_more	NA	45	6	61	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C-33	NA	4C	2020	2	vegetative	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
