date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2018-08-15T00:00:00Z	1	B	657	0.01986	0.00734	374	0.746	NA	501.34048257372655	101.63487738419619	0.6304128902316214	NA	1B	2018	1	37.56294058408862	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	C	60	0.02836	0.01085	176	0.937	NA	187.83351120597652	86.3594470046083	0.6174188998589561	NA	1C	2018	1	33.03949224259521	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	C	44	0.02614	0.0102	133	0.852	NA	156.10328638497654	83.52941176470587	0.6097934200459066	NA	1C	2018	1	32.59372609028309	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	C	67	0.02915	0.00974	123	0.881	NA	139.61407491486946	90.4517453798768	0.6658662092624356	NA	1C	2018	1	30.222984562607206	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	C	49	0.02932	0.01026	138	1.115	NA	123.76681614349776	108.67446393762184	0.650068212824011	NA	1C	2018	1	38.02864938608459	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	D	24	0.02144	0.00792	243	0.816	NA	297.79411764705884	103.03030303030303	0.6305970149253731	NA	1D	2018	1	38.05970149253731	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	D	32	0.01877	0.00725	100	0.727	NA	137.5515818431912	100.27586206896551	0.6137453383058071	NA	1D	2018	1	38.73201917954182	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	D	5	0.01822	0.00631	169	0.766	NA	220.6266318537859	121.3946117274168	0.6536772777167947	NA	1D	2018	1	42.0417124039517	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	1	D	27	0.03172	0.01347	122	1.159	NA	105.26315789473684	86.0430586488493	0.5753467843631778	NA	1D	2018	1	36.53846153846154	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	2	A	176	0.02487	0.00767	108	0.939	NA	115.01597444089458	122.42503259452411	0.6915963007639727	NA	2A	2018	1	37.75633293124246	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	A	676	0.02024	0.00775	127	0.792	NA	160.35353535353534	102.19354838709678	0.6170948616600791	NA	2A	2018	1	39.130434782608695	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	A	164	0.05976	0.02022	448	1.666	NA	268.9075630252101	82.39366963402573	0.6616465863453816	NA	2A	2018	1	27.878179384203477	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	A	94	0.01841	0.00662	31	0.7	*92 was dried up	44.28571428571429	105.74018126888217	0.6404128191200434	NA	2A	2018	1	38.02281368821293	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	B	138	0.02066	0.00711	147	0.703	NA	209.10384068278807	98.87482419127988	0.6558567279767668	NA	2B	2018	1	34.027105517909	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	B	93	0.04383	0.01396	220	1.495	NA	147.15719063545149	107.09169054441261	0.6814966917636323	NA	2B	2018	1	34.10905772302076	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	B	196	0.04539	0.01349	327	1.3	NA	251.53846153846152	96.36767976278725	0.702797973121833	NA	2B	2018	1	28.640669751046488	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	B	90	0.04367	0.01226	221	1.447	NA	152.72978576364892	118.02610114192497	0.7192580719029081	NA	2B	2018	1	33.13487520036639	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	C	268	0.03156	0.01045	233	1.041	NA	223.82324687800192	99.61722488038278	0.6688846641318124	NA	2C	2018	1	32.98479087452471	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	C	297	0.03728	0.01316	209	1.366	NA	153.00146412884334	103.79939209726444	0.6469957081545065	NA	2C	2018	1	36.641630901287556	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	C	274	0.03028	0.00976	225	1.1	NA	204.54545454545453	112.70491803278689	0.6776750330250991	NA	2C	2018	1	36.32760898282695	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	C	282	0.01589	0.00735	86	0.755	NA	113.90728476821192	102.72108843537416	0.5374449339207049	NA	2C	2018	1	47.514159848961604	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	D	194	0.05156	0.01604	212	1.524	NA	139.10761154855643	95.01246882793018	0.6889061287820016	NA	2D	2018	1	29.5577967416602	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	D	211	0.04513	0.01213	89	1.437	NA	61.93458594293667	118.46661170651278	0.7312209173498782	NA	2D	2018	1	31.84134721914469	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	D	196	0.059	0.01808	183	2.006	NA	91.22632103688935	110.95132743362831	0.6935593220338984	NA	2D	2018	1	34	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	2	D	204	0.04186	0.01196	169	1.437	NA	117.60612386917188	120.15050167224081	0.7142857142857143	NA	2D	2018	1	34.32871476349737	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-15T00:00:00Z	3	A	276	0.03738	0.01365	101	1.381	NA	73.13540912382332	101.17216117216117	0.6348314606741572	NA	3A	2018	1	36.94489031567684	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	A	650	0.02056	0.00813	145	0.856	NA	169.39252336448598	105.28905289052891	0.6045719844357976	NA	3A	2018	1	41.63424124513619	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	A	657	0.03471	0.01146	78	1.167	NA	66.83804627249357	101.8324607329843	0.6698357821953328	NA	3A	2018	1	33.62143474503026	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	A	639	0.02903	0.00996	213	0.986	NA	216.02434077079107	98.99598393574297	0.6569066482948673	NA	3A	2018	1	33.96486393386152	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	B	823	0.03111	0.01322	264	1.117	NA	236.34735899731425	84.49319213313161	0.5750562520090002	NA	3B	2018	1	35.9048537447766	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	B	834	0.03023	0.00949	81	0.985	NA	82.23350253807106	103.79346680716543	0.6860734369831294	NA	3B	2018	1	32.58352629837909	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	B	616	0.03207	0.00972	182	1.047	NA	173.82999044890164	107.71604938271605	0.6969130028063611	NA	3B	2018	1	32.64733395696913	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	B	608	0.04468	0.0145	119	1.176	NA	101.19047619047619	81.10344827586206	0.6754700089525515	NA	3B	2018	1	26.32050134288272	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	C	181	0.02264	0.00896	128	0.798	NA	160.40100250626566	89.06250000000001	0.6042402826855124	NA	3C	2018	1	35.24734982332156	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	C	139	0.04725	0.01253	331	1.548	NA	213.82428940568474	123.54349561053472	0.7348148148148148	NA	3C	2018	1	32.76190476190476	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	C	170	0.04215	0.01254	118	1.219	NA	96.80065627563576	97.20893141945774	0.7024911032028469	NA	3C	2018	1	28.92052194543298	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	C	158	0.044	0.01304	221	1.376	NA	160.61046511627907	105.52147239263803	0.7036363636363636	NA	3C	2018	1	31.272727272727273	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	D	866	0.01472	0.00547	118	0.587	NA	201.02214650766612	107.3126142595978	0.6283967391304348	NA	3D	2018	1	39.877717391304344	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	D	894	0.01358	0.00611	51	0.572	NA	89.16083916083917	93.61702127659574	0.5500736377025037	NA	3D	2018	1	42.12076583210604	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	D	875	0.01713	0.0059	71	0.556	NA	127.69784172661869	94.23728813559323	0.6555750145942791	NA	3D	2018	1	32.45767659077642	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-15T00:00:00Z	3	D	869	0.02629	0.00898	145	0.825	NA	175.75757575757578	91.87082405345211	0.6584252567516166	NA	3D	2018	1	31.38075313807531	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	4	A	109	0.06108	0.0166	127	1.417	NA	89.62597035991531	85.36144578313254	0.72822527832351025	NA	4A	2018	1	23.199083169613623	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	A	104	0.0355	0.0094	108	0.905	NA	119.33701657458563	96.27659574468085	0.7352112676056338	NA	4A	2018	1	25.492957746478876	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	A	89	0.04001	0.01159	194	1.117	NA	173.67949865711728	96.37618636755825	0.7103224193951512	NA	4A	2018	1	27.918020494876284	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	A	62	0.0386	0.01242	82	1.2	NA	68.33333333333334	96.6183574879227	0.678238341968912	NA	4A	2018	1	31.0880829015544	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	B	206	0.03959	0.01538	178	1.4	NA	127.14285714285715	91.02730819245774	0.611518060116191	NA	4B	2018	1	35.36246526900732	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	B	172	0.02368	0.00789	150	0.814	NA	184.2751842751843	103.16856780735108	0.6668074324324323	NA	4B	2018	1	34.375	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	B	190	0.03765	0.01116	191	1.234	NA	154.7811993517018	110.57347670250896	0.7035856573705179	NA	4B	2018	1	32.775564409030544	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	B	187	0.03063	0.01238	162	1.127	NA	143.74445430346051	91.03392568659127	0.5958210904342148	NA	4B	2018	1	36.79399281749918	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	C	630	0.03285	0.01161	134	1.057	NA	126.77388836329234	91.04220499569335	0.6465753424657533	NA	4C	2018	1	32.176560121765604	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	C	195	0.04074	0.01338	91	1.102	NA	82.57713248638838	82.36173393124066	0.6715758468335787	NA	4C	2018	1	27.049582719685816	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	C	107	0.01886	0.00646	142	0.632	NA	224.68354430379748	97.83281733746131	0.6574761399787911	NA	4C	2018	1	33.5100742311771	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	C	36	0.05205	0.01852	477	1.57	NA	303.8216560509554	84.7732181425486	0.6441882804995198	NA	4C	2018	1	30.163304514889532	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	D	39	0.03798	0.01397	391	1.144	NA	341.7832167832168	81.88976377952756	0.6321748288572934	NA	4D	2018	1	30.121116377040547	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	D	51	0.04199	0.01149	245	1.296	NA	189.04320987654322	112.79373368146214	0.7263634198618719	NA	4D	2018	1	30.864491545606096	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	D	56	0.06847	0.02261	609	1.861	NA	327.24341751746374	82.30871295886774	0.6697823864466189	NA	4D	2018	1	27.17978676792756	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	4	D	30	0.0175	0.0064	85	0.675	NA	125.92592592592592	105.46875	0.6342857142857143	NA	4D	2018	1	38.57142857142857	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	A	192	0.0197	0.00621	18	0.71	NA	25.35211267605634	114.33172302737519	0.6847715736040609	NA	5A	2018	1	36.04060913705584	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	A	179	0.05062	0.01517	190	1.464	NA	129.78142076502732	96.5062623599209	0.7003160806005531	NA	5A	2018	1	28.921374950612407	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	A	171	0.05853	0.01302	74	1.6	*177 was dried up	46.25	122.88786482334869	0.7775499743721168	NA	5A	2018	1	27.33640867930976	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	A	191	0.04663	0.01363	205	1.28	NA	160.15625	93.91049156272928	0.7076989062835085	NA	5A	2018	1	27.45013939523912	Addition	Addition	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	B	1	0.037	0.01203	196	1.186	NA	165.26138279932547	98.58686616791354	0.6748648648648649	NA	5B	2018	1	32.054054054054056	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	B	11	0.0293	0.00959	145	0.964	NA	150.4149377593361	100.52137643378519	0.6726962457337884	NA	5B	2018	1	32.901023890784984	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	B	24	0.02897	0.00908	60	0.899	NA	66.74082313681869	99.00881057268724	0.6865723161891611	NA	5B	2018	1	31.032102174663446	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	B	298	0.03023	0.01089	17	1.058	NA	16.06805293005671	97.15335169880625	0.6397618260006616	NA	5B	2018	1	34.99834601389348	Control	Mock rainout	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	C	209	0.02736	0.01071	74	1.051	NA	70.40913415794482	98.13258636788048	0.6085526315789473	NA	5C	2018	1	38.41374269005848	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	C	223	0.02174	0.00786	23	0.729	NA	31.550068587105624	92.74809160305342	0.6384544618215271	NA	5C	2018	1	33.53265869365225	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	C	201	0.02934	0.00888	83	0.91	NA	91.20879120879121	102.47747747747748	0.6973415132924334	NA	5C	2018	1	31.01567825494206	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	C	217	0.01887	0.00674	97	0.619	*214 was gophered	156.7043618739903	91.83976261127596	0.6428192898781134	NA	5C	2018	1	32.803391626921034	Reduction	Reduction	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	D	262	0.04139	0.01237	117	1.095	NA	106.84931506849315	88.52061438965238	0.7011355399855038	NA	5D	2018	1	26.455665619714903	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	D	276	0.02286	0.00705	71	0.789	NA	89.98732572877059	111.91489361702128	0.6916010498687664	NA	5D	2018	1	34.51443569553806	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	D	286	0.03684	0.01304	92	1.183	NA	77.76838546069315	90.72085889570553	0.6460369163952225	NA	5D	2018	1	32.11183496199783	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	5	D	246	0.04207	0.01422	108	1.214	NA	88.96210873146623	85.37271448663853	0.6619919182315189	NA	5D	2018	1	28.856667458996906	Control	Control	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2018-08-17T00:00:00Z	6	A	136	0.03021	0.01023	57	0.924	NA	61.688311688311686	90.3225806451613	0.6613704071499503	NA	6A	2018	1	30.585898709036744	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	A	156	0.02036	0.00817	148	0.804	NA	184.07960199004975	98.40881272949817	0.5987229862475442	NA	6A	2018	1	39.489194499017685	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	A	164	0.01794	0.0063	110	0.56	NA	196.42857142857142	88.8888888888889	0.6488294314381271	NA	6A	2018	1	31.21516164994426	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	A	127	0.022	0.00681	209	0.71	NA	294.3661971830986	104.25844346549192	0.6904545454545454	NA	6A	2018	1	32.27272727272727	Control	Control	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	B	19	0.02536	0.00916	140	1.027	NA	136.31937682570594	112.11790393013099	0.6388012618296529	NA	6B	2018	1	40.496845425867505	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	B	2	0.03195	0.0115	194	1.094	NA	177.3308957952468	95.1304347826087	0.6400625978090767	NA	6B	2018	1	34.24100156494523	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	B	14	0.01902	0.00677	113	0.618	NA	182.84789644012946	91.2850812407681	0.6440588853838065	NA	6B	2018	1	32.49211356466877	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	B	29	0.01782	0.00701	221	0.785	NA	281.52866242038215	111.98288159771755	0.60662177328844	NA	6B	2018	1	44.051627384960724	Reduction	Reduction	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	C	108	0.03521	0.01177	64	1.143	NA	55.99300087489064	97.111299915038245	0.665719965918773	NA	6C	2018	1	32.46236864527123	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	C	82	0.03167	0.0104	116	1.079	NA	107.50695088044486	103.75	0.6716135143669087	NA	6C	2018	1	34.07009788443322	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	C	92	0.03245	0.01012	134	1.021	NA	131.24387855044077	100.8893280632411	0.688135593220339	NA	6C	2018	1	31.46379044684129	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	C	112	0.03013	0.01016	163	0.972	NA	167.6954732510288	95.66929133858267	0.6627945569200133	NA	6C	2018	1	32.260205774975105	Control	Mock rainout	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	D	46	0.03704	0.0111	206	1.067	NA	193.06466729147144	96.12612612612612	0.7003239740820735	NA	6D	2018	1	28.806695464362853	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	D	40	0.03411	0.00968	56	0.973	NA	57.55395683453238	100.51652892561984	0.7162122544708297	NA	6D	2018	1	28.52535913221929	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	D	53	0.04383	0.01252	183	1.289	NA	141.97051978277736	102.95527156549521	0.7143509012092175	NA	6D	2018	1	29.409080538443988	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
2018-08-17T00:00:00Z	6	D	50	0.04586	0.01497	152	1.278	NA	118.9358372456964	85.37074148296593	0.6735717400784997	NA	6D	2018	1	27.867422590492804	Addition	Addition	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
