date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2019-07-01T00:00:00Z	3	A	up-left	up	left	5.3	3A	2019	182	1	-1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	3	A	up-right	up	right	9.4	3A	2019	182	1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	3	A	down-right	down	right	8.6	3A	2019	182	-1	1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	3	A	down-left	down	left	4.1	3A	2019	182	-1	-1	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	3	A	center-middle	center	middle	4.3	3A	2019	182	0	0	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	3	B	up-left	up	left	6.3	3B	2019	182	1	-1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	B	up-right	up	right	7.4	3B	2019	182	1	1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	B	down-right	down	right	6.6	3B	2019	182	-1	1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	B	down-left	down	left	3.3	3B	2019	182	-1	-1	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	B	center-middle	center	middle	4.1	3B	2019	182	0	0	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	C	up-left	up	left	4.1	3C	2019	182	1	-1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	3	C	up-right	up	right	12.1	3C	2019	182	1	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	3	C	down-right	down	right	3.4	3C	2019	182	-1	1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	3	C	down-left	down	left	10.9	3C	2019	182	-1	-1	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	3	C	center-middle	center	middle	5.5	3C	2019	182	0	0	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	3	D	up-left	up	left	9.9	3D	2019	182	1	-1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	D	up-right	up	right	2.9	3D	2019	182	1	1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	D	down-right	down	right	5.2	3D	2019	182	-1	1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	D	down-left	down	left	4.8	3D	2019	182	-1	-1	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	3	D	center-middle	center	middle	4.3	3D	2019	182	0	0	Control	Control	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	4	A	up-left	up	left	4.3	4A	2019	182	1	-1	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
2019-07-01T00:00:00Z	4	A	up-right	up	right	3.5	4A	2019	182	1	1	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
2019-07-01T00:00:00Z	4	A	down-right	down	right	5.9	4A	2019	182	-1	1	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
2019-07-01T00:00:00Z	4	A	down-left	down	left	8.8	4A	2019	182	-1	-1	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
2019-07-01T00:00:00Z	4	A	center-middle	center	middle	6.1	4A	2019	182	0	0	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
2019-07-01T00:00:00Z	4	B	up-left	up	left	7.3	4B	2019	182	1	-1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	B	up-right	up	right	5	4B	2019	182	1	1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	B	down-right	down	right	6.8	4B	2019	182	-1	1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	B	down-left	down	left	4	4B	2019	182	-1	-1	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	B	center-middle	center	middle	4.4	4B	2019	182	0	0	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	C	up-left	up	left	5.6	4C	2019	182	1	-1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	C	up-right	up	right	5.8	4C	2019	182	1	1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	C	down-right	down	right	3.8	4C	2019	182	-1	1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	C	down-left	down	left	7.2	4C	2019	182	-1	-1	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	C	center-middle	center	middle	5.8	4C	2019	182	0	0	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
2019-07-01T00:00:00Z	4	D	up-left	up	left	3.6	4D	2019	182	1	-1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-07-01T00:00:00Z	4	D	up-right	up	right	5.9	4D	2019	182	1	1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-07-01T00:00:00Z	4	D	down-right	down	right	5.1	4D	2019	182	-1	1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-07-01T00:00:00Z	4	D	down-left	down	left	5.8	4D	2019	182	-1	-1	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-07-01T00:00:00Z	4	D	center-middle	center	middle	5.4	4D	2019	182	0	0	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
2019-07-01T00:00:00Z	5	A	up-left	up	left	2.3	5A	2019	182	1	-1	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
2019-07-01T00:00:00Z	5	A	up-right	up	right	2.6	5A	2019	182	1	1	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
2019-07-01T00:00:00Z	5	A	down-right	down	right	5.5	5A	2019	182	-1	1	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
2019-07-01T00:00:00Z	5	A	down-left	down	left	10.9	5A	2019	182	-1	-1	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
2019-07-01T00:00:00Z	5	A	center-middle	center	middle	13	5A	2019	182	0	0	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
2019-07-01T00:00:00Z	5	B	up-left	up	left	6.5	5B	2019	182	1	-1	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	B	up-right	up	right	5.9	5B	2019	182	1	1	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	B	down-right	down	right	9.8	5B	2019	182	-1	1	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	B	down-left	down	left	5.7	5B	2019	182	-1	-1	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	B	center-middle	center	middle	5.3	5B	2019	182	0	0	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	C	up-left	up	left	3.9	5C	2019	182	1	-1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-07-01T00:00:00Z	5	C	up-right	up	right	3.5	5C	2019	182	1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-07-01T00:00:00Z	5	C	down-right	down	right	6.8	5C	2019	182	-1	1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-07-01T00:00:00Z	5	C	down-left	down	left	5.1	5C	2019	182	-1	-1	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-07-01T00:00:00Z	5	C	center-middle	center	middle	5.6	5C	2019	182	0	0	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
2019-07-01T00:00:00Z	5	D	up-left	up	left	2.9	5D	2019	182	1	-1	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	D	up-right	up	right	8.2	5D	2019	182	1	1	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	D	down-right	down	right	8	5D	2019	182	-1	1	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	D	down-left	down	left	3.7	5D	2019	182	-1	-1	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	5	D	center-middle	center	middle	5.7	5D	2019	182	0	0	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
2019-07-01T00:00:00Z	6	A	up-left	up	left	9.8	6A	2019	182	1	-1	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	A	up-right	up	right	3.7	6A	2019	182	1	1	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	A	down-right	down	right	4.5	6A	2019	182	-1	1	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	A	down-left	down	left	3.5	6A	2019	182	-1	-1	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	A	center-middle	center	middle	3.3	6A	2019	182	0	0	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	B	up-left	up	left	4.9	6B	2019	182	1	-1	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	6	B	up-right	up	right	6.1	6B	2019	182	1	1	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	6	B	down-right	down	right	8.9	6B	2019	182	-1	1	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	6	B	down-left	down	left	6.8	6B	2019	182	-1	-1	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	6	B	center-middle	center	middle	8.8	6B	2019	182	0	0	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
2019-07-01T00:00:00Z	6	C	up-left	up	left	8.5	6C	2019	182	1	-1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	C	up-right	up	right	4.9	6C	2019	182	1	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	C	down-right	down	right	5.2	6C	2019	182	-1	1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	C	down-left	down	left	5.7	6C	2019	182	-1	-1	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	C	center-middle	center	middle	7.6	6C	2019	182	0	0	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-01T00:00:00Z	6	D	up-left	up	left	11.4	6D	2019	182	1	-1	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	6	D	up-right	up	right	7.8	6D	2019	182	1	1	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	6	D	down-right	down	right	3.8	6D	2019	182	-1	1	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	6	D	down-left	down	left	6.2	6D	2019	182	-1	-1	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-01T00:00:00Z	6	D	center-middle	center	middle	8.2	6D	2019	182	0	0	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	A	up-left	up	left	8.9	1A	2019	191	1	-1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	A	up-right	up	right	8.4	1A	2019	191	1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	A	down-right	down	right	8.9	1A	2019	191	-1	1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	A	down-left	down	left	2.5	1A	2019	191	-1	-1	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	A	center-middle	center	middle	3.4	1A	2019	191	0	0	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
2019-07-10T00:00:00Z	1	B	up-left	up	left	4.1	1B	2019	191	1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	B	up-right	up	right	4.2	1B	2019	191	1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	B	down-right	down	right	4.2	1B	2019	191	-1	1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	B	down-left	down	left	4.4	1B	2019	191	-1	-1	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	B	center-middle	center	middle	1.8	1B	2019	191	0	0	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	C	up-left	up	left	3.4	1C	2019	191	1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	C	up-right	up	right	0.5	1C	2019	191	1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	C	down-right	down	right	3.6	1C	2019	191	-1	1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	C	down-left	down	left	3.3	1C	2019	191	-1	-1	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	C	center-middle	center	middle	3.3	1C	2019	191	0	0	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
2019-07-10T00:00:00Z	1	D	up-left	up	left	1.7	1D	2019	191	1	-1	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157.75	-0.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
