observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
JN	2019-07-29T00:00:00Z	6	B	31	1	NA	17	15	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B31	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	35	1	NA	13	2	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	36	1	NA	17	8	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B36	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	B	37	1	NA	12	16	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B37	2019	210	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	80	1	NA	7	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	83	1	NA	30	31	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C83	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	96	1	NA	14	16	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	107	1	NA	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C107	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	108	1	NA	21	6	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C108	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	122	1	NA	8	9	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C122	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	C	123	1	NA	21	15	6	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C123	2019	210	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	1	11	0	0	8	3	1	0	7	4	0	0	NA	6D	6D39	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	8	3	0	0	6	8	0	1	8	4	0	0	NA	6D	6D39	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	39	7	NA	8	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D39	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	40	1	NA	20	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D40	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	50	2	NA	14	6	4	31	16	5	4	2	NA	NA	NA	NA	NA	6D	6D50	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	69	2	NA	7	1	0	0	3	2	0	0	NA	NA	NA	NA	NA	6D	6D69	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	70	3	NA	6	1	2	1	3	1	0	0	4	2	0	0	NA	6D	6D70	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	80	1	NA	8	23	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-29T00:00:00Z	6	D	81	1	NA	8	13	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D81	2019	210	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
HB	2019-08-06T00:00:00Z	1	B	687	1	NA	12	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	1B	1B687	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	648	1	38	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B648	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	657	1	NA	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B657	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	670	1	NA	11	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B670	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	236	1	NA	9	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B236	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	239	1	NA	20	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B239	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	246	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B246	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	246*	1	NA	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	the second one with the ID 246; this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	1B	1B246*	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	B	259	1	NA	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1B	1B259	2019	218	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	C	29	1	33.5	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C29	2019	218	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	C	35	1	NA	10	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	1C	1C35	2019	218	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	C	72	1	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C72	2019	218	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	C	43	1	NA	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1C	1C43	2019	218	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	D	19	1	NA	27	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D19	2019	218	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	D	5	1	NA	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D5	2019	218	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	1	D	34	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	1D	1D34	2019	218	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
HB	2019-08-06T00:00:00Z	2	A	165	1	NA	7	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A165	2019	218	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	A	166	1	NA	15	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A166	2019	218	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	A	679	1	NA	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A679	2019	218	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	A	686	1	NA	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A686	2019	218	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	A	158	1	NA	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2A	2A158	2019	218	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	202	1	NA	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B202	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	177	1	NA	9	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B177	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	87	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B87	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	84	1	NA	17	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B84	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	92	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B92	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	99	1	NA	14	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B99	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	200	1	NA	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B200	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	201	1	NA	9	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B201	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	B	130	1	NA	17	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2B	2B130	2019	218	Control	Mock rainout	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	202	1	NA	8	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C202	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	266	1	30	7	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C266	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	268	1	NA	12	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C268	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	272	1	40	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C272	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	277	1	NA	13	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C277	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	285	1	NA	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C285	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	288	1	NA	15	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C288	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	298	1	NA	13	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C298	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	C	300	1	NA	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2C	2C300	2019	218	Reduction	Reduction	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	205	1	NA	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D205	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	209	1	NA	19	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D209	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	211	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D211	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	212	1	NA	16	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D212	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	221	1	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D221	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	222	1	NA	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D222	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	225	1	NA	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D225	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	256	1	NA	21	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D256	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	2	D	257	1	NA	17	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	2D	2D257	2019	218	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	212	1	NA	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - not found for the height measurement	3A	3A212	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	274	1	35	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A274	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	276	1	NA	13	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A276	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	635	1	35.5	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A635	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	642	1	NA	9	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A642	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	657	1	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day; 8/23/19 - no inflor to take the height measurement	3A	3A657	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	A	659	1	NA	23	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3A	3A659	2019	218	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	B	605	1	NA	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B605	2019	218	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	B	611	1	NA	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B611	2019	218	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	B	624	1	29.5	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B624	2019	218	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	B	686	1	NA	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3B	3B686	2019	218	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	122	1	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C122	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-08-06T00:00:00Z	3	C	130	1	NA	17	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HB didn't check for eggs/NR on this day	3C	3C130	2019	218	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
