observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2018-07-13T00:00:00Z	2D	89	NA	NA	NA	NA	NA	NA	NA	2018	2D89	2	D				NA	NA	NA	NA	NA	FALSE	NA	NA	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	22	NA	NA	NA	1	1.796875	0.43073000162499997	6.295
NA	2018-07-07T00:00:00Z	2D	189	NA	NA	NA	NA	NA	NA	NA	2018	2D189	2	D				NA	flowering > vegetative > tagnf	flowering	vegetative	tagnf	FALSE	0	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	40.5	NA	NA	NA	2	1.25	0.5967725270625	6.295
NA	2018-07-30T00:00:00Z	2D	189	NA	NA	NA	NA	NA	NA	NA	2018	2D189	2	D				NA	flowering > vegetative > tagnf	flowering	vegetative	tagnf	FALSE	0	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	40.5	NA	NA	NA	2	1.25	0.5967725270625	6.295
NA	2018-07-02T00:00:00Z	2D	199_18	NA	NA	NA	NA	NA	NA	NA	2018	2D199_18	2	D		floral18		NA	vegetative > vegetative > vegetative	vegetative	vegetative	vegetative	TRUE	0	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	33.5	NA	NA	NA	1	2.421875	0.9278036644101562	6.295
NA	2018-07-13T00:00:00Z	2D	212	NA	NA	NA	NA	NA	NA	NA	2018	2D212	2	D				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	FALSE	1	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	22	NA	NA	NA	1	1.484375	0.3558204361249999	6.295
NA	2018-07-17T00:00:00Z	2D	218	NA	NA	NA	NA	NA	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	35	NA	NA	NA	4	0.9375	0.37765940625	6.295
NA	2018-07-02T00:00:00Z	2D	218	NA	NA	NA	NA	NA	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	33	NA	NA	NA	4	1.171875	0.44128990125	6.295
NA	2018-07-03T00:00:00Z	2D	218	NA	NA	NA	NA	NA	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	30	NA	NA	NA	4	1.328125	0.448886859375	6.295
NA	2018-07-13T00:00:00Z	2D	218	NA	NA	NA	NA	NA	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	22	NA	NA	NA	4	2.578125	0.6180039153749999	6.295
NA	2018-07-02T00:00:00Z	3A	98	NA	NA	NA	NA	NA	NA	NA	2018	3A98	3	A				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	25	NA	NA	NA	1	0.625	0.172375	2.6525
NA	2018-07-03T00:00:00Z	3A	127	NA	NA	NA	NA	NA	NA	NA	2018	3A127	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	32	NA	NA	NA	2	2.5	0.908995584	2.6525
NA	2018-07-13T00:00:00Z	3A	127	NA	NA	NA	NA	NA	NA	NA	2018	3A127	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	25	NA	NA	NA	2	2.65625	0.7325937499999999	2.6525
NA	2018-07-02T00:00:00Z	3A	128	NA	NA	NA	NA	NA	NA	NA	2018	3A128	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	3	0	NA	2.6525
NA	2018-07-07T00:00:00Z	3A	128	NA	NA	NA	NA	NA	NA	NA	2018	3A128	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	3	0.078125	NA	2.6525
NA	2018-07-30T00:00:00Z	3A	128	NA	NA	NA	NA	NA	NA	NA	2018	3A128	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	3	0.078125	NA	2.6525
NA	2018-07-17T00:00:00Z	3A	647	NA	NA	NA	NA	NA	NA	NA	2018	3A647	3	A		census19		NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	4	0.1953125	NA	2.6525
NA	2018-07-07T00:00:00Z	3A	647	NA	NA	NA	NA	NA	NA	NA	2018	3A647	3	A		census19		NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	43.5	NA	NA	NA	4	0.390625	0.20296691677734371	2.6525
NA	2018-07-30T00:00:00Z	3A	647	NA	NA	NA	NA	NA	NA	NA	2018	3A647	3	A		census19		NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	43.5	NA	NA	NA	4	0.390625	0.20296691677734371	2.6525
NA	2018-07-13T00:00:00Z	3A	647	NA	NA	NA	NA	NA	NA	NA	2018	3A647	3	A		census19		NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	30	NA	NA	NA	4	1.71875	0.58091240625	2.6525
NA	2018-07-02T00:00:00Z	3B	877	NA	NA	NA	NA	NA	NA	NA	2018	3B877	3	B				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	27.5	NA	NA	NA	1	2.421875	0.7424697231445312	3.3775
NA	2018-07-17T00:00:00Z	3C	94	NA	NA	NA	NA	NA	NA	NA	2018	3C94	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	33	NA	NA	NA	3	1.171875	0.44128990125	5.495
NA	2018-07-07T00:00:00Z	3C	94	NA	NA	NA	NA	NA	NA	NA	2018	3C94	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	30.5	NA	NA	NA	3	1.953125	0.6725552200195313	5.495
NA	2018-07-30T00:00:00Z	3C	94	NA	NA	NA	NA	NA	NA	NA	2018	3C94	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	30.5	NA	NA	NA	3	1.953125	0.6725552200195313	5.495
NA	2018-07-07T00:00:00Z	3C	98	NA	NA	NA	NA	NA	NA	NA	2018	3C98	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	3	0.3515625	NA	5.495
NA	2018-07-30T00:00:00Z	3C	98	NA	NA	NA	NA	NA	NA	NA	2018	3C98	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	3	0.3515625	NA	5.495
NA	2018-07-13T00:00:00Z	3C	98	NA	NA	NA	NA	NA	NA	NA	2018	3C98	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	22	NA	NA	NA	3	2.734375	0.655458698125	5.495
NA	2018-07-13T00:00:00Z	3C	127	NA	NA	NA	NA	NA	NA	NA	2018	3C127	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	20	NA	NA	NA	3	1.015625	0.2195188125	5.495
NA	2018-07-07T00:00:00Z	3C	127	NA	NA	NA	NA	NA	NA	NA	2018	3C127	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	27.5	NA	NA	NA	3	2.34375	0.7185190869140625	5.495
NA	2018-07-30T00:00:00Z	3C	127	NA	NA	NA	NA	NA	NA	NA	2018	3C127	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	27.5	NA	NA	NA	3	2.34375	0.7185190869140625	5.495
NA	2018-07-07T00:00:00Z	3C	132	NA	NA	NA	NA	NA	NA	NA	2018	3C132	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	2	0	NA	5.495
NA	2018-07-30T00:00:00Z	3C	132	NA	NA	NA	NA	NA	NA	NA	2018	3C132	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	2	0	NA	5.495
NA	2018-07-13T00:00:00Z	3C	147	NA	NA	NA	NA	NA	NA	NA	2018	3C147	3	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	28	NA	NA	NA	2	1.171875	0.3665614575	5.495
NA	2018-07-17T00:00:00Z	3C	147	NA	NA	NA	NA	NA	NA	NA	2018	3C147	3	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	25	NA	NA	NA	2	2.265625	0.624859375	5.495
NA	2018-07-07T00:00:00Z	3C	156	NA	NA	NA	NA	NA	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	28	NA	NA	NA	4	1.328125	0.41543631849999996	5.495
NA	2018-07-30T00:00:00Z	3C	156	NA	NA	NA	NA	NA	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	28	NA	NA	NA	4	1.328125	0.41543631849999996	5.495
NA	2018-07-13T00:00:00Z	3C	156	NA	NA	NA	NA	NA	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	19	NA	NA	NA	4	1.875	0.38343925650000005	5.495
NA	2018-07-17T00:00:00Z	3C	156	NA	NA	NA	NA	NA	NA	NA	2018	3C156	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	25	NA	NA	NA	4	2.03125	0.56021875	5.495
NA	2018-07-03T00:00:00Z	3C	163	NA	NA	NA	NA	NA	NA	NA	2018	3C163	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	22	NA	NA	NA	2	0.9375	0.22472869649999996	5.495
NA	2018-07-13T00:00:00Z	3C	163	NA	NA	NA	NA	NA	NA	NA	2018	3C163	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	18	NA	NA	NA	2	1.09375	0.21104418825	5.495
NA	2018-07-13T00:00:00Z	3C	168	NA	NA	NA	NA	NA	NA	NA	2018	3C168	3	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	21	NA	NA	NA	1	0.546875	0.124620664875	5.495
NA	2018-07-13T00:00:00Z	3C	171	NA	NA	NA	NA	NA	NA	NA	2018	3C171	3	C		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	NA	NA	NA	NA	2	0	NA	5.495
NA	2018-07-03T00:00:00Z	3C	171	NA	NA	NA	NA	NA	NA	NA	2018	3C171	3	C		pheno20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	26	NA	NA	NA	2	1.171875	0.337535713125	5.495
NA	2018-07-02T00:00:00Z	3C	206	NA	NA	NA	NA	NA	NA	NA	2018	3C206	3	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	NA	30	NA	NA	NA	1	0.625	0.211240875	5.495
NA	2018-07-02T00:00:00Z	3D	127	NA	NA	NA	NA	NA	NA	NA	2018	3D127	3	D				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	29	NA	NA	NA	1	1.640625	0.533760105375	3.6725
NA	2018-07-13T00:00:00Z	3D	847	NA	NA	NA	NA	NA	NA	NA	2018	3D847	3	D				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	2	0	NA	3.6725
NA	2018-07-17T00:00:00Z	3D	847	NA	NA	NA	NA	NA	NA	NA	2018	3D847	3	D				NA	flowering > vegetative > dead_nf	flowering	vegetative	dead_nf	FALSE	0	1	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	31	NA	NA	NA	2	2.5	0.876844858	3.6725
NA	2018-07-07T00:00:00Z	3D	853	NA	NA	NA	NA	NA	NA	NA	2018	3D853	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	3	0	NA	3.6725
NA	2018-07-13T00:00:00Z	3D	853	NA	NA	NA	NA	NA	NA	NA	2018	3D853	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	3	0	NA	3.6725
NA	2018-07-30T00:00:00Z	3D	853	NA	NA	NA	NA	NA	NA	NA	2018	3D853	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	3	0	NA	3.6725
NA	2018-07-03T00:00:00Z	3D	856	NA	NA	NA	NA	NA	NA	NA	2018	3D856	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	42	NA	NA	NA	2	0.546875	0.27254702212500004	3.6725
NA	2018-07-13T00:00:00Z	3D	856	NA	NA	NA	NA	NA	NA	NA	2018	3D856	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	25	NA	NA	NA	2	1.796875	0.495578125	3.6725
NA	2018-07-07T00:00:00Z	3D	858	NA	NA	NA	NA	NA	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	27.5	NA	NA	NA	4	0.3125	0.095802544921875	3.6725
NA	2018-07-30T00:00:00Z	3D	858	NA	NA	NA	NA	NA	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	27.5	NA	NA	NA	4	0.3125	0.095802544921875	3.6725
NA	2018-07-13T00:00:00Z	3D	858	NA	NA	NA	NA	NA	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	23	NA	NA	NA	4	0.390625	0.09829733531250001	3.6725
NA	2018-07-17T00:00:00Z	3D	858	NA	NA	NA	NA	NA	NA	NA	2018	3D858	3	D		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	32	NA	NA	NA	4	2.96875	1.079432256	3.6725
NA	2018-07-03T00:00:00Z	3D	874	NA	NA	NA	NA	NA	NA	NA	2018	3D874	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	43	NA	NA	NA	1	1.015625	0.5204982111875	3.6725
NA	2018-07-13T00:00:00Z	3D	877	NA	NA	NA	NA	NA	NA	NA	2018	3D877	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	21	NA	NA	NA	3	0.703125	0.160226569125	3.6725
NA	2018-07-17T00:00:00Z	3D	877	NA	NA	NA	NA	NA	NA	NA	2018	3D877	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	28	NA	NA	NA	3	0.703125	0.2199368745	3.6725
NA	2018-07-03T00:00:00Z	3D	877	NA	NA	NA	NA	NA	NA	NA	2018	3D877	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	32.5	NA	NA	NA	3	3.359375	1.2432009877929686	3.6725
NA	2018-07-07T00:00:00Z	3D	878	NA	NA	NA	NA	NA	NA	NA	2018	3D878	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	21	NA	NA	NA	2	1.484375	0.33825609037500004	3.6725
NA	2018-07-30T00:00:00Z	3D	878	NA	NA	NA	NA	NA	NA	NA	2018	3D878	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	21	NA	NA	NA	2	1.484375	0.33825609037500004	3.6725
NA	2018-07-13T00:00:00Z	3D	879	NA	NA	NA	NA	NA	NA	NA	2018	3D879	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	2	0	NA	3.6725
NA	2018-07-17T00:00:00Z	3D	879	NA	NA	NA	NA	NA	NA	NA	2018	3D879	3	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	27	NA	NA	NA	2	0.9375	0.28159044525	3.6725
NA	2018-07-02T00:00:00Z	3D	878	NA	NA	NA	NA	NA	NA	NA	2018	3D878	3	D			floral18	3D878	NA	NA	NA	NA	TRUE	NA	NA	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	38	NA	NA	NA	1	2.1875	0.9692482065	3.6725
NA	2018-07-17T00:00:00Z	3D	833	NA	NA	NA	NA	NA	NA	NA	2018	3D833	3	D				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	30	NA	NA	NA	1	0.3125	0.1056204375	3.6725
