observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
NA	2019-07-24T00:00:00Z	6C	108	31.8	4.5	28.6	28.5	25.1	1.5	NA	2019	6C108	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	122	26.8	3.2	22.2	25.9	22.8	1.4	NA	2019	6C122	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	122	29	3.1	23.2	26.7	25.2	1.5	NA	2019	6C122	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	123	26.8	4	24.2	24	21.2	1.4	NA	2019	6C123	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	123	28.5	3.8	25.2	27.5	23.7	1.7	NA	2019	6C123	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	80	22.9	3.8	24.1	21	20	1.6	NA	2019	6C80	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	80	25.4	3.5	22.7	23.7	21.5	1.5	NA	2019	6C80	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	83	23.5	3.6	23.5	24.6	20.5	1.5	NA	2019	6C83	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6C	83	25.3	3.7	24.3	25	21	1.4	NA	2019	6C83	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.995	156	156
NA	2019-07-24T00:00:00Z	6D	108	24.5	3.2	25	24.1	22.6	1.7	NA	2019	6D108	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	39	25.2	3.1	27.2	24.3	22.2	1.5	NA	2019	6D39	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	39	29.8	3.3	25.6	27.4	22.5	1.6	NA	2019	6D39	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	50	28.7	3.6	31.6	28.2	27.5	1.2	NA	2019	6D50	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	50	28.9	3	25.4	26.5	23.4	1.7	NA	2019	6D50	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	70	25.6	3.5	25	22	21.5	1.5	NA	2019	6D70	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	79	26.2	4	26.5	26.2	24.5	1.5	NA	2019	6D79	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-24T00:00:00Z	6D	79	26.3	3.8	26.4	26	22.5	1.2	NA	2019	6D79	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.4175	156	156
NA	2019-07-26T00:00:00Z	5A	183	20.1	3.5	27.1	27.5	24.4	1.8	NA	2019	5A183	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5A	183	29.5	3.4	27.8	26.9	24.8	1.5	NA	2019	5A183	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5A	193	31.1	3.9	27.1	30.3	26.5	1.3	NA	2019	5A193	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5A	193	31.9	3.5	27.6	30.8	27.5	1.7	NA	2019	5A193	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5A	201	28.8	3.2	30	28.2	26.4	1.7	NA	2019	5A201	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5A	203	25.5	3.2	27.3	28.3	24.5	1.6	NA	2019	5A203	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-26T00:00:00Z	5C	209	25.7	3.1	27.4	27.5	25.5	1	NA	2019	5C209	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	5C	209	28.1	3	28.9	27.5	24.5	1.6	NA	2019	5C209	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	5C	229	26.9	3	28.7	25.9	23.9	1.4	NA	2019	5C229	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-26T00:00:00Z	5D	228	26.7	2.9	24.5	26.4	24.3	1.3	NA	2019	5D228	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	5D	228	29.9	3	30.6	29.5	26.2	1.5	NA	2019	5D228	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	5D	234	25.1	2.4	28	25.3	24	1.6	NA	2019	5D234	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	5D	286	27.1	3.2	28.9	27.5	24.5	1.9	NA	2019	5D286	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	5D	288	26.1	3.8	25.2	27.4	22.5	1.2	NA	2019	5D288	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-26T00:00:00Z	6A	123	19.8	2	20.1	21.3	18.5	1.2	NA	2019	6A123	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-26T00:00:00Z	6A	124	26.9	3.1	27	28.1	26.1	1.7	NA	2019	6A124	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.09	156	156
NA	2019-07-26T00:00:00Z	6B	10	24.8	3.5	23.2	27.5	25.1	0.4	NA	2019	6B10	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	10	25.9	3.6	23.5	27.1	24.9	1.4	NA	2019	6B10	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	13	25.4	3.1	25.5	28.3	26.3	1.6	NA	2019	6B13	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	13	25.8	2.8	27.3	26.9	25.3	1.4	NA	2019	6B13	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	23	28	3.3	29.2	28.6	27.1	2.1	NA	2019	6B23	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	37	27.1	3.5	30.2	29.7	26.9	1.7	NA	2019	6B37	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-26T00:00:00Z	6B	7	22.3	3.3	21.9	24.5	22.2	1.7	NA	2019	6B7	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	3.89	156	156
NA	2019-07-30T00:00:00Z	2B	201	28.7	3.6	27.2	30	26.2	1.4	NA	2019	2B201	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	1A	246	23.1	2.5	29.7	20.4	29.8	1.5	NA	2019	1A246	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-31T00:00:00Z	1A	246	27.9	3.6	28	28.6	26.9	1.6	NA	2019	1A246	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-31T00:00:00Z	1A	259	27.1	3.4	31.6	29.1	25.5	1.4	NA	2019	1A259	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-31T00:00:00Z	1A	259	28.9	3.2	31	30.8	27	1.2	NA	2019	1A259	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.9775	157	157
NA	2019-07-31T00:00:00Z	1B	657	26	3.5	31	29.1	25.9	1.7	NA	2019	1B657	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-31T00:00:00Z	1B	670	27.5	3	29.7	27.7	24.5	1.3	NA	2019	1B670	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-31T00:00:00Z	1B	670	29.7	3.7	29.3	30.5	24.9	1.2	NA	2019	1B670	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.908571428571428	157	157
NA	2019-07-31T00:00:00Z	1D	5	28.5	2.9	22.9	28.7	23.9	1.6	NA	2019	1D5	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.875	157	157
NA	2019-07-31T00:00:00Z	2A	679	24.4	3	27	25.3	21.5	1.7	NA	2019	2A679	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.7525	160	159
NA	2019-07-31T00:00:00Z	2A	679	26.1	3.9	25.7	27.2	22.8	1.6	NA	2019	2A679	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.7525	160	159
NA	2019-07-31T00:00:00Z	2A	686	24.1	2.4	26.2	25.2	24.7	1.4	NA	2019	2A686	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.7525	160	159
NA	2019-07-31T00:00:00Z	2A	686	25.9	2.8	25.2	26.2	25	1.7	NA	2019	2A686	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.7525	160	159
NA	2019-07-31T00:00:00Z	2B	130	23.6	3.7	26.8	25.9	22.2	1.9	NA	2019	2B130	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	2B	130	25.6	3.5	25.5	29.1	26	1.9	NA	2019	2B130	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	2B	177	22.8	2.6	25	24.5	21.7	1.5	NA	2019	2B177	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	2B	177	24.1	2.3	25	23.2	20.5	1.7	NA	2019	2B177	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	2B	200	27.5	3.4	27.4	29.8	26	1	NA	2019	2B200	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-07-31T00:00:00Z	2C	277	21.7	2.4	22.5	22.8	18.5	1.7	NA	2019	2C277	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	277	24.8	2.9	26.4	25.2	24	1.5	NA	2019	2C277	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	285	24	3.1	25.5	22.8	20.3	1.7	NA	2019	2C285	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	286	23.4	3.8	26.1	23.6	21.4	1.7	NA	2019	2C286	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	286	24.1	3.7	28.6	26.5	21.7	1.5	NA	2019	2C286	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	288	21.2	3.5	23.3	21.5	19.5	1.4	NA	2019	2C288	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	288	25	3.9	28.5	25.2	21.9	1.4	NA	2019	2C288	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	298	25.5	3	27.5	27.7	26.1	1.3	NA	2019	2C298	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	298	26.1	3.5	28.9	29.3	26.4	1.4	NA	2019	2C298	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	300	23.1	3.2	28.4	24.9	22.1	1.9	NA	2019	2C300	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2C	300	27.4	3	28.3	29.6	24	1.7	NA	2019	2C300	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-07-31T00:00:00Z	2D	217	20.5	2.9	20.7	22.9	20.2	1.6	NA	2019	2D217	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	217	23.9	3.3	21	24.5	20.7	1.3	NA	2019	2D217	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	222	23.5	3.7	24.7	29.3	24.5	1	NA	2019	2D222	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	222	25.1	3.5	25.9	27	24.1	1.2	NA	2019	2D222	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	225	29.3	3.1	26.6	26	27.1	1.3	NA	2019	2D225	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	225	29.9	3.6	29.6	32	30	0.9	NA	2019	2D225	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	257	28.9	3.1	27	28.9	27.8	1.4	NA	2019	2D257	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	2D	257	29.5	3.8	28.9	29.9	28.2	0.9	NA	2019	2D257	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
NA	2019-07-31T00:00:00Z	3A	120	23.9	3	24.4	25.4	23.3	1.1	NA	2019	3A120	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	3A	120	28.6	3.5	25.3	30	27.4	1.7	NA	2019	3A120	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	3A	642	21.7	3.4	24.3	23	21	2	NA	2019	3A642	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	3A	642	26.4	2.9	27.6	29	24.9	1.7	NA	2019	3A642	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.465	158	157
NA	2019-07-31T00:00:00Z	3C	150	25.5	3.2	24.8	26.6	24.3	1.4	NA	2019	3C150	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	150	29.9	3	30.6	30.1	27.7	1.7	NA	2019	3C150	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	151	26.4	3.4	28	25.3	25.2	1.5	NA	2019	3C151	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	151	26.7	3	28.6	27.6	24.7	1.7	NA	2019	3C151	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	161	30	3.4	28.4	31.4	29.6	1.3	NA	2019	3C161	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	161	31	1.9	29	33	29.6	1	NA	2019	3C161	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	172	26.3	3.7	26.5	27.5	23.7	1.9	NA	2019	3C172	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	172	27.5	3.5	25.4	27.7	25.5	1.4	NA	2019	3C172	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	179	25.9	3.2	26.4	26.4	26	1.2	NA	2019	3C179	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	179	26.6	3	25.2	27.4	26.5	1.7	NA	2019	3C179	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	182	25.8	3.7	25.2	27.4	26.5	1.7	NA	2019	3C182	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	182	26.1	3.2	24.1	27	24.4	1.7	NA	2019	3C182	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	183	24.9	2.8	22.9	25.9	24.6	1.2	NA	2019	3C183	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	183	25	2.1	26.1	25.9	24.2	1.1	NA	2019	3C183	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	184	19.5	2.5	20.5	19	18.2	1.5	NA	2019	3C184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	3C	184	26.9	3.1	22.9	26.3	23.6	1.2	NA	2019	3C184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	5.7625	158	157
NA	2019-07-31T00:00:00Z	4A	123	23.3	3.5	24.2	24.1	20	1.7	NA	2019	4A123	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	123	23.4	4.2	23.1	23.9	22.6	1.2	NA	2019	4A123	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	124	27.5	NA	27.3	27.1	23.6	1.2	NA	2019	4A124	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	124	28.4	NA	27.6	26.4	23.3	1.6	NA	2019	4A124	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	168	22.8	NA	20.6	20.7	18.1	1.6	NA	2019	4A168	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	168	23.4	NA	23.8	22.7	19.6	1.5	NA	2019	4A168	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4A	89	23.2	4	25.4	21.7	20	1.4	NA	2019	4A89	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.335	148	146
NA	2019-07-31T00:00:00Z	4B	173	25.5	NA	25.4	23.6	22.3	1.5	NA	2019	4B173	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	3.6175	148	146
NA	2019-07-31T00:00:00Z	4C	111	26.3	3.8	26.2	24.6	22.2	1.7	NA	2019	4C111	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	115	23.7	3.3	23.4	24.4	22.2	1.8	NA	2019	4C115	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	115	24	3.5	25.5	25.3	24.3	1.5	NA	2019	4C115	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	199	26.7	NA	25.4	25.5	23.1	1.3	NA	2019	4C199	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	199	28.2	NA	26.9	27	24.8	1.3	NA	2019	4C199	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	36	24.1	NA	26.8	23.9	22.3	1.5	NA	2019	4C36	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4C	36	24.8	NA	27.2	23.5	29.9	1.7	NA	2019	4C36	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.5275	148	146
NA	2019-07-31T00:00:00Z	4D	35	24.4	3.5	27.8	23.1	22.9	1.4	NA	2019	4D35	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	35	26.5	3	27	25.6	23.9	1.8	NA	2019	4D35	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	46	23	3.3	26.3	24.3	22	1.7	NA	2019	4D46	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	46	23.5	3.8	22.1	25.3	21.5	1.8	NA	2019	4D46	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	53	19.3	3.4	17.7	17.7	15.3	1.3	NA	2019	4D53	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	53	29.9	3.4	25.1	28.6	23.7	1.4	NA	2019	4D53	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	54	24.5	3.7	27.7	22.7	18.6	1.7	NA	2019	4D54	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	4D	58	22.8	3.7	24.7	22.7	22	1.5	NA	2019	4D58	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.8274999999999997	148	146
NA	2019-07-31T00:00:00Z	5A	179	27.5	4.5	23.7	29.7	24.6	1.5	NA	2019	5A179	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	195	28.2	NA	24.4	27.3	23.5	1.3	NA	2019	5A195	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	195	28.6	NA	18.5	27.2	25.8	1.5	NA	2019	5A195	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	196	24.8	NA	23.2	23	21	1.4	NA	2019	5A196	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	196	27.6	NA	29.5	24.9	23.3	1.5	NA	2019	5A196	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5A	201	24.5	NA	26.4	22.6	19.5	1.7	NA	2019	5A201	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	4.8725	155	154
NA	2019-07-31T00:00:00Z	5C	209	26.6	NA	27.8	27.1	23.5	1.7	NA	2019	5C209	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-31T00:00:00Z	5C	228	29.5	NA	23.6	29.4	26.4	1.8	NA	2019	5C228	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	3.26	155	154
NA	2019-07-31T00:00:00Z	5D	228	27.9	3.5	24.6	28.5	25.7	1.8	NA	2019	5D228	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	230	24	4.5	24.7	23.6	20.4	1.3	NA	2019	5D230	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-07-31T00:00:00Z	5D	230	24.5	4.6	26.2	25.6	20.5	1.5	NA	2019	5D230	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	3.6275000000000004	155	154
NA	2019-08-02T00:00:00Z	2B	202	20.5	3.6	23	20.5	20.1	1.2	NA	2019	2B202	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-08-02T00:00:00Z	2B	202	23.5	3.8	26.6	24.5	22	1	NA	2019	2B202	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.22	160	159
NA	2019-08-02T00:00:00Z	2C	268	25	2.9	29.3	28.1	23	1.4	NA	2019	2C268	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	2C	268	25.5	3.6	27.5	27	22	1.4	NA	2019	2C268	2	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	5.1775	160	159
NA	2019-08-02T00:00:00Z	2D	205	28	4	33	30.5	26.5	1.5	NA	2019	2D205	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6425	160	159
