observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
AP	2020-07-31T00:00:00Z	3	C	137	1	32	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C137	213	0	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	159	1	24	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C159	213	0	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	153	6	25	5	0	1	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1 inflor chewed	NA	3C	3C153	213	6	1	1	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	154	1	29	4	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C154	213	4	0	3	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	152	1	31	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C152	213	1	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	174/184	1	49	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C174/184	213	0	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	177	3	28	1	1	0	2	2	1	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C177	213	7	4	3	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	173	2	36	2	1	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	213	2	2	1	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	166	2	36	1	1	0	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	one of open 2 flowers chewed	NA	3C	3C166	213	3	2	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	126	1	17	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C126	213	0	0	0	Addition	Normal	Addition
AP	2020-07-31T00:00:00Z	3	C	133	1	37	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C133	213	3	1	0	Addition	Normal	Addition
JP	2020-07-31T00:00:00Z	4	A	80	4	36	3	1	0	1	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A80	213	6	1	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	85	4	38	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	213	1	0	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	124	3	24	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	213	3	0	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	101	4	20	1	1	0	1	0	1	2	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A101	213	5	2	1	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	99	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A99	213	1	0	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	91	1	30	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A91	213	3	1	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	117	2	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A117	213	2	0	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	A	110	5	32	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A110	213	1	0	0	Addition	Early	Addition
JP	2020-07-31T00:00:00Z	4	B	596	1	34	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B596	213	7	2	0	Control	Early	Mock rainout
JP	2020-07-31T00:00:00Z	4	B	599	1	28	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B599	213	0	1	0	Control	Early	Mock rainout
JP	2020-07-31T00:00:00Z	4	C	213	1	34	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C213	213	4	0	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	181	3	29	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C181	213	1	2	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	200	1	23	2	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	far frm tag (5 cm), no flag	NA	4C	4C200	213	2	3	1	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	192	3	30	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C192	213	2	0	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	195	4	56	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	213	1	0	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	641	2	26	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C641	213	0	1	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	196	3	25	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C196	213	6	1	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	C	120	6	15	2	0	0	1	0	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C120	213	6	1	0	Control	Early	Control
JP	2020-07-31T00:00:00Z	4	D	52	1	36	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D52	213	1	0	0	Reduction	Early	Reduction
JP	2020-07-31T00:00:00Z	4	D	37	3	28	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D37	213	2	0	0	Reduction	Early	Reduction
JP	2020-07-31T00:00:00Z	4	D	49	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D49	213	1	0	0	Reduction	Early	Reduction
JP	2020-07-31T00:00:00Z	3	D	854	2	35	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D854	213	2	2	0	Control	Normal	Control
JP	2020-07-31T00:00:00Z	3	D	875	7	36	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	213	2	0	0	Control	Normal	Control
BV	2020-07-31T00:00:00Z	2	A	589	1	44	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A589	213	0	1	0	Control	Early	Control
BV	2020-07-31T00:00:00Z	2	B	138	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B138	213	1	0	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	189	1	26	15	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B189	213	15	1	3	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	186	1	29	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B186	213	2	0	2	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	190	1	29	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B190	213	4	0	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	184	1	34	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B184	213	4	1	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	183	2	28	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B183	213	2	2	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	180	1	41	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B180	213	1	1	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	83	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B83	213	1	0	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	B	85	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B85	213	1	0	0	Control	Early	Mock rainout
BV	2020-07-31T00:00:00Z	2	C	270	1	30	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C270	213	0	2	1	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	262	7	27	2	0	2	4	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C262	213	7	0	2	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	297	7	25	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C297	213	1	0	0	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	293	1	31	9	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C293	213	9	5	1	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	277	1	24	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C277	213	1	0	0	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	289	4	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C289	213	1	1	0	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	292	1	37	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C292	213	3	2	1	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	C	274	2	30	2	0	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C274	213	7	0	0	Reduction	Early	Reduction
BV	2020-07-31T00:00:00Z	2	D	219	1	41	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	213	4	1	0	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	220	1	34	2	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D220	213	2	2	3	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	194	3	41	3	1	0	2	0	2	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D194	213	9	2	2	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	204	1	63	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	213	0	2	0	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	187	3	54	2	2	0	2	2	0	8	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D187	213	12	8	1	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	193	3	40	3	1	1	1	0	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D193	213	7	3	1	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	207	2	28	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D207	213	0	1	0	Addition	Early	Addition
BV	2020-07-31T00:00:00Z	2	D	210	1	27	6	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D210	213	6	5	1	Addition	Early	Addition
AP	2020-08-07T00:00:00Z	1	A	230	1	33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A230	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	240	1	26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A240	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	231	1	50	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	233	1	38	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A233	220	1	1	1	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	235	1	29	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A235	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	243	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A243	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	244	6	28	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A244	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	246	1	34	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	255	1	34	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A255	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	257	2	40	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A257	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	250	3	24	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A250	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	A	251	1	38	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Plant was a little off from the tag	1A	1A251	220	0	0	0	Addition	Normal	Addition
AP	2020-08-07T00:00:00Z	1	B	653	1	24	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B653	220	1	0	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	B	650	1	21	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B650	220	2	0	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	B	649	2	31	1	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B649	220	1	0	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	B	658	1	28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B658	220	0	0	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	B	656	1	27	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B656	220	1	2	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	B	672	1	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B672	220	1	0	0	Control	Normal	Control
AP	2020-08-07T00:00:00Z	1	C	63	1	36	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C63	220	0	0	0	Control	Normal	Mock rainout
AP	2020-08-07T00:00:00Z	1	C	64	2	33	6	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C64	220	6	2	0	Control	Normal	Mock rainout
AP	2020-08-07T00:00:00Z	1	C	60	8	37	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C60	220	0	0	0	Control	Normal	Mock rainout
AP	2020-08-07T00:00:00Z	1	C	46	2	28	1	3	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C46	220	1	3	0	Control	Normal	Mock rainout
AP	2020-08-07T00:00:00Z	1	C	54	1	41	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C54	220	0	0	0	Control	Normal	Mock rainout
AP	2020-08-07T00:00:00Z	1	D	37	1	27	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D37	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	33	1	39	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D33	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	17	3	32	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D17	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	20	1	39	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D20	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	9	1	31	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D9	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	12	1	42	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D12	220	1	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEAD	NA	1D	1D5	220	0	0	0	Reduction	Normal	Reduction
AP	2020-08-07T00:00:00Z	1	D	24	1	38	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed/bent	NA	1D	1D24	220	0	0	0	Reduction	Normal	Reduction
JP	2020-08-07T00:00:00Z	5	A	591	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A591	220	1	0	0	Addition	Early	Addition
JP	2020-08-07T00:00:00Z	5	B	289	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	220	1	1	0	Control	Early	Mock rainout
JP	2020-08-07T00:00:00Z	5	C	683	6	33	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	220	1	0	0	Reduction	Early	Reduction
JP	2020-08-07T00:00:00Z	5	C	217	2	33	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	220	2	0	0	Reduction	Early	Reduction
JP	2020-08-07T00:00:00Z	5	D	252	2	31	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D252	220	1	1	0	Control	Early	Control
JP	2020-08-07T00:00:00Z	5	D	278	9	23	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D278	220	2	0	0	Control	Early	Control
JP	2020-08-07T00:00:00Z	5	D	275	7	26	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D275	220	2	1	0	Control	Early	Control
JP	2020-08-07T00:00:00Z	2	D	219	1	38	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	2D	2D219	220	1	0	0	Addition	Early	Addition
JP	2020-08-07T00:00:00Z	2	D	215	5	28	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no flag	NA	2D	2D215	220	2	1	0	Addition	Early	Addition
JP	2020-08-07T00:00:00Z	2	D	207	3	40	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D207	220	3	0	1	Addition	Early	Addition
JP	2020-08-07T00:00:00Z	2	D	210	1	26	7	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2D	2D210	220	7	8	0	Addition	Early	Addition
XL	2020-08-07T00:00:00Z	6	B	8	1	27	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B8	220	2	0	0	Reduction	Normal	Reduction
XL	2020-08-07T00:00:00Z	6	B	36	1	20	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B36	220	1	0	0	Reduction	Normal	Reduction
XL	2020-08-07T00:00:00Z	6	C	111	5	35	2	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C111	220	4	0	0	Control	Normal	Mock rainout
XL	2020-08-07T00:00:00Z	6	C	96	4	29	2	1	0	0	1	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C96	220	3	2	0	Control	Normal	Mock rainout
XL	2020-08-07T00:00:00Z	6	C	121	9	48	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C121	220	1	1	0	Control	Normal	Mock rainout
XL	2020-08-07T00:00:00Z	6	D	48	2	33	4	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D48	220	5	0	0	Addition	Normal	Addition
XL	2020-08-07T00:00:00Z	6	D	64	5	21	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D64	220	1	0	0	Addition	Normal	Addition
XL	2020-08-07T00:00:00Z	6	D	45	1	31	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D45	220	2	1	0	Addition	Normal	Addition
XL	2020-08-07T00:00:00Z	2	B	189	1	26	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B189	220	2	0	0	Control	Early	Mock rainout
XL	2020-08-07T00:00:00Z	2	B	183	3	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B183	220	1	0	0	Control	Early	Mock rainout
XL	2020-08-07T00:00:00Z	2	C	274	2	31	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C274	220	2	0	0	Reduction	Early	Reduction
XL	2020-08-07T00:00:00Z	2	C	277	1	24	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2C	2C277	220	1	0	0	Reduction	Early	Reduction
