plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
4A68	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	68	1	35	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	2	1		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A68	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	68	1	34	3	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	3	0		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A68	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	68	1	34	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	0		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A68	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	68	1	35	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0		floral19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A68	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A68	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A68	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A80	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A80	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A80	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A80	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	80	2	35	1	0	0	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	4	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A80	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	80	4	36	1	0	0	3	1	1	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A80	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	80	4	37	4	3	0	3	0	0	0	2	0	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	9	6	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A80	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	80	4	37	4	3	0	2	1	0	1	1	1	8	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	15	5	2				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A80	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	80	4	36	3	1	0	1	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A80	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	BV	80	4	37	1	0	0	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	2	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A85	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A85	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A85	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	XL	85	4	40	3	1	3	1	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	3	4				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A85	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	85	1	40	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A85	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	85	4	40	2	2	0	5	2	1	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	7	6	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A85	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	85	4	37	3	1	0	4	1	0	6	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	14	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A85	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	85	4	39	3	1	0	2	1	0	1	0	0	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	12	3	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A85	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	85	4	38	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A85	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A91	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A91	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A91	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A91	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	BV	91	1	27	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	1	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A91	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	91	1	28	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A91	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	91	1	30	11	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	11	2	1				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	TRUE
4A91	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	91	1	33	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	4	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A91	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	91	1	30	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	3	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A91	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A99	4A	4	A	Early	Addition	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A99	4A	4	A	Early	Addition	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A99	4A	4	A	Early	Addition	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A99	4A	4	A	Early	Addition	Addition	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4A99	4A	4	A	Early	Addition	Addition	192	2020-07-10T00:00:00Z	NA	BV	99	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A99	4A	4	A	Early	Addition	Addition	199	2020-07-17T00:00:00Z	NA	XL	99	1	30	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	6	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A99	4A	4	A	Early	Addition	Addition	205	2020-07-23T00:00:00Z	NA	ST	99	1	31	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	2	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A99	4A	4	A	Early	Addition	Addition	213	2020-07-31T00:00:00Z	NA	JP	99	1	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	1	0	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334	TRUE	FALSE
4A99	4A	4	A	Early	Addition	Addition	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	XL	211	1	26	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	2020	1	1	0				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	TRUE	FALSE
4B211	4B	4	B	Early	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B211	4B	4	B	Early	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	175	2020-06-23T00:00:00Z	NA	BV	295	1	29.5	5	3	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2020	5	3	11				NA	NA	NA	NA	NA	FALSE	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334	TRUE	TRUE
4B295	4B	4	B	Early	Control	Mock rainout	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
4B295	4B	4	B	Early	Control	Mock rainout	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
