plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
3A638	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	638	1	68	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A638	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	638	1	68	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A638	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	638	1	68	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A641	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A641	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A641	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A641	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A641	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	641	2	19	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	641	2	19	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	XL	641	2	19	1	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	641	2	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	641	2	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	BV	641	2	22	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	641	2	21	1	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	641	2	21	1	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	641	2	21	1	1	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	641	1	23	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	641	1	23	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A641	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	641	1	23	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3A643	3A	3	A	Normal	Reduction	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3A643	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	643	1	22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
3A643	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	643	1	22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	FALSE	FALSE
3A643	3A	3	A	Normal	Reduction	213	2020-07-31T00:00:00Z	AP	643	1	22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
3A643	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	643	1	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3A643	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	643	1	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3A643	3A	3	A	Normal	Reduction	220	2020-08-07T00:00:00Z	BV	643	1	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3B129	3B	3	B	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	129	1	51.5	1	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7	4	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3B129	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	129	1	51.5	1	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7	4	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3B129	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	129	1	51.5	1	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	7	4	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3B129	3B	3	B	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B129	3B	3	B	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	185	2020-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	192	2020-07-10T00:00:00Z	JP	228	4	27	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3B228	3B	3	B	Normal	Control	192	2020-07-10T00:00:00Z	JP	228	4	27	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3B228	3B	3	B	Normal	Control	192	2020-07-10T00:00:00Z	JP	228	4	27	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3B228	3B	3	B	Normal	Control	199	2020-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	213	2020-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B228	3B	3	B	Normal	Control	220	2020-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B603	3B	3	B	Normal	Control	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B603	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	603	1	42.3	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3B603	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	603	1	42.3	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3B603	3B	3	B	Normal	Control	175	2020-06-23T00:00:00Z	BV	603	1	42.3	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	1	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3B603	3B	3	B	Normal	Control	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B603	3B	3	B	Normal	Control	185	2020-07-03T00:00:00Z	ST	603	1	42	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3B603	3B	3	B	Normal	Control	185	2020-07-03T00:00:00Z	ST	603	1	42	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3B603	3B	3	B	Normal	Control	185	2020-07-03T00:00:00Z	ST	603	1	42	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3B603	3B	3	B	Normal	Control	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
3B603	3B	3	B	Normal	Control	199	2020-07-17T00:00:00Z	XL	603	1	43	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4	1	0	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3B603	3B	3	B	Normal	Control	199	2020-07-17T00:00:00Z	XL	603	1	43	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4	1	0	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3B603	3B	3	B	Normal	Control	199	2020-07-17T00:00:00Z	XL	603	1	43	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4	1	0	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3B603	3B	3	B	Normal	Control	205	2020-07-23T00:00:00Z	ST	603	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
3B603	3B	3	B	Normal	Control	205	2020-07-23T00:00:00Z	ST	603	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	FALSE
3B603	3B	3	B	Normal	Control	205	2020-07-23T00:00:00Z	ST	603	1	43	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0	0	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
3B603	3B	3	B	Normal	Control	213	2020-07-31T00:00:00Z	AP	603	1	43	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
3B603	3B	3	B	Normal	Control	213	2020-07-31T00:00:00Z	AP	603	1	43	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	158	normal	2019-06-07T18:00:00Z	157.75	0.25	TRUE	TRUE
3B603	3B	3	B	Normal	Control	213	2020-07-31T00:00:00Z	AP	603	1	43	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
3B603	3B	3	B	Normal	Control	220	2020-08-07T00:00:00Z	BV	603	1	41	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
